Frame #,Point 1,Point 2,Point 3
36,0.020132114352012162,-0.10394676870229293,-0.04190732717514038
37,0.02002531732831682,-0.08065801445318727,-0.030316348562435227
38,0.018512651287779514,-0.050427453663884375,-0.01595740118805243
39,0.019503587606001873,-0.040232714828179805,-0.010364563611088966
40,0.02526012226026885,-0.02909431048801967,-0.001917094113875408
41,0.023470834420651805,-0.02407485037433858,-0.0003020079768433872
42,0.022703996775101643,-0.015762190234904386,0.003470903270098627
43,0.01783860449888268,-0.015797205652509416,0.0010206994231866332
44,0.011092884297273594,-0.010644686951929208,0.00022409867267219382
45,0.0032424276702258045,-0.008554266520908899,-0.0026559194253415476
46,0.002825744200725944,-0.0046360412909060116,-0.0009051485450900329
47,-0.005432642041420452,0.0007405760823463907,-0.0023460329795370292
48,-0.04290789273320412,0.003566320283072336,-0.019670786225065892
49,-0.05647986859691386,0.005719768465781699,-0.02538005006556608
50,-0.0582621533530099,0.006920797289634238,-0.025670678031687835
51,-0.06405195265400167,0.010250763503872619,-0.02690059457506452
52,-0.05597739735428168,0.007668376455501634,-0.024154510449390022
53,-0.02221027938687072,0.006003393348382444,-0.008103443019244136
54,-0.018241281801340534,0.005823063947716538,-0.006209108926811997
55,-0.02904879044513313,0.004980943154315558,-0.012033923645408787
56,-0.03165043597318688,0.001955611073240942,-0.01484741244997297
57,-0.03159266053413858,0.0033842401115261773,-0.0141042102113062
58,-0.023442822086567786,0.007111631315581651,-0.008165595385493066
59,-0.010068683332326463,0.009335110333501076,-0.0003667864994126935
60,0.002657670196221799,0.009697519905713138,0.006177595050967469
61,0.013871357684232748,0.017227585461674903,0.015549471572953827
62,0.018941590153441136,0.016747874240485988,0.017844732196963562
63,0.021207087672486594,0.02040348383845115,0.020805285755468875
64,0.03828410683845987,0.025627784145121672,0.03195594549179077
65,0.08512598173958916,0.02832222052982875,0.05672410113470895
66,0.10212596698683137,0.023654665363078215,0.06289031617495477
67,0.12295138660742312,0.02222603632479298,0.07258871146610806
68,0.15935516552049286,0.020221403666904992,0.08978828459369893
69,0.18652712958199635,0.0164730032122865,0.10150006639714143
70,0.15523210009750052,0.014874549398616868,0.08505332474805871
71,0.13597537118561412,0.011169918216004663,0.0735726447008094
72,0.1024918781008039,0.010331298964364188,0.05641158853258406
73,0.0333714437484741,0.0011852718859302752,0.017278357817202196
74,-0.01773180747518734,-0.00753706863948277,-0.012634438057335055
75,-0.04297092048489318,-0.01418299490091752,-0.028576957692905344
76,-0.04831077166966029,-0.018025936983069594,-0.033168354326364946
77,-0.05032765972371003,-0.02018988979106047,-0.035258774757385244
78,-0.05533311367034912,-0.018731497647810957,-0.037032305659080035
79,-0.13622923296325062,-0.01638721543915418,-0.0763082242012024
80,-0.17941199672465422,-0.01183696192138049,-0.09562447932301735
81,-0.2359811546364609,-0.009263328727410763,-0.12262224168193583
82,-0.2880280713645779,-0.007647367204938615,-0.14783771928475825
83,-0.32857417418032275,-0.0054799128551872404,-0.167027043517755
84,-0.27587597068475217,-0.004084548463626783,-0.13998025957418947
85,-0.2305695218456035,-0.0041738377785196104,-0.11737167981206154
86,-0.15659244907145597,-0.005597214504164092,-0.08109483178781003
87,-0.10089167351625403,-0.008521001874184121,-0.054706337695219084
88,-0.03444641706894855,-0.011122647402237874,-0.022784532235593208
89,-0.0013358381816319046,-0.015525836166070431,-0.00843083717385117
90,0.006910292664352729,-0.023964551808882732,-0.008527129572265002
91,-0.004063539213063764,-0.029911920489097125,-0.016987729851080446
92,0.0028625103892112266,-0.03604487088261819,-0.01659118024670348
93,0.006432332214044064,-0.04206927348156364,-0.01781847063375979
94,0.00455375505953419,-0.04777678655118358,-0.0216115157458247
95,0.0035435602616290655,-0.048552378051135,-0.022504408894752966
96,0.002557876256047463,-0.04442406031550193,-0.020933092029727235
97,-0.00204665115901402,-0.040103157783041195,-0.021074904471027604
98,-0.002711944093509596,-0.036585859084615896,-0.01964890158906275
99,-0.0024930977334781564,-0.03172746989191795,-0.01711028381269805
100,-0.003247679982866559,-0.029083805862738163,-0.01616574292280236
101,-0.004352416408305264,-0.02887721489886848,-0.016614815653586874
102,0.011262709072657995,-0.028532313035458935,-0.00863480198140047
103,0.025864138213955626,-0.025550750226390605,0.0001566939937825097
104,0.028329223613349757,-0.022744264505347427,0.002792479554001165
105,0.021728817394801547,-0.02344107131568753,-0.0008561269604429921
106,-0.006458593777247838,-0.024013573393529775,-0.015236083585388806
107,-0.03194456548106914,-0.024225416670040207,-0.028084991075554674
108,-0.06713506017412457,-0.024057342665536066,-0.04559620141983032
109,-0.09249672714544803,-0.021907396024587206,-0.0572020615850176
110,-0.12434324945722307,-0.01451914290992581,-0.06943119618357443
111,-0.09428251344330456,-0.01606682436806815,-0.055174668905686355
112,-0.03688699167601916,-0.005383620456773408,-0.02113530606639628
113,0.013172800103012392,-0.001784035526976294,0.005694382288018053
114,0.033376696061114874,-0.02053129011270951,0.006422702974202679
115,0.01397290239528734,-0.020433246943415428,-0.0032301722740640457
116,0.03961994502009178,-0.009552205922652263,0.015033869548719749
117,0.13156167779650008,-0.02193190681691072,0.054814885489794664
118,0.349075701188068,-0.024013573393529775,0.1625310638972691
119,0.5794736474874068,0.004791859899248395,0.2921327536933276
120,0.6199812333437861,0.005725020778422453,0.31285312706110424
121,0.5621970404410849,0.0018820786962703794,0.2820395595686776
122,0.4231490663606293,0.010949321085092972,0.2170491937228611
123,0.1709697795400814,0.028225928131414918,0.09959785383574818
124,-0.029353424578296892,0.04474094984482746,0.00769376263326528
125,0.16214939584537427,0.08134081509648537,0.12174510547092982
126,0.16664187392409968,0.0815491568312353,0.12409551537766748
127,0.22013142585754394,0.10977858650441072,0.1649550061809773
128,0.0845902458502322,0.10260917974978076,0.09359971280000645
129,0.0541863587437844,0.10227653328253297,0.07823144601315866
130,-0.11153285892642271,0.1092778660326588,-0.0011274964468819607
131,-0.11411174443303321,0.15005331983371656,0.017970787700341682
132,-0.136969809045597,0.15502901067539135,0.009029600814897197
133,-0.0518998519741759,0.16760304713735774,0.05785159758159093
134,-0.007685884164304151,0.15498874294514556,0.07365142939042071
135,-0.00022760021443269697,0.1099991836353224,0.05488579171044486
136,0.07358139855521065,0.07552825577405034,0.0745548271646305
137,0.12063511673285035,0.042027254980437606,0.08133118585664398
138,0.1724649378718162,0.019566615357690924,0.09601577661475356
139,0.08804101525520788,0.0061889750616891046,0.0471149951584485
140,0.04833178092022332,0.008400198683446767,0.02836598980183504
141,0.02987165275885133,0.006040159536867725,0.017955906147859538
142,-0.03931706165780827,0.012363943956336197,-0.013476558850736035
143,-0.03874280880908576,0.012558279524044116,-0.013092264642520822
144,-0.019901012595818966,0.0023337775833752687,-0.008783617506221846
145,-0.0033824893406459253,-0.0019853741782052178,-0.00268393175942557
146,-0.029801621923641282,-0.018188758674932987,-0.023995190299287133
147,-0.03267113539637351,-0.0323069750532812,-0.032489055224827354
148,-0.01759524734652772,-0.02988916046765386,-0.02374220390709079
149,0.015664147065610298,-0.018411106576724928,-0.0013734797555573133
150,0.08417356238073231,-0.004907410777344995,0.03963307580169366
151,0.09775954441148407,0.009578467485856036,0.05366900594867006
152,0.11849042240454226,0.031260014066890794,0.07487521823571652
153,0.11192853314535958,0.04730232764263542,0.0796154303939975
154,0.12072265527686293,0.050985949574684615,0.08585430242577377
155,0.06366153074770557,0.047850318928154154,0.05575592483792986
156,0.05063929694039482,0.0509649403241216,0.0508021186322582
157,0.04015042859680799,0.04611180344406439,0.04313111602043619
158,0.06321333340236118,0.03519224546393569,0.04920278943314844
159,0.05557121851006333,0.03182026074857128,0.043695739629317304
160,0.07888973586413325,0.033238385161575006,0.056064060512854126
161,0.11799845578719159,0.03438689085902,0.0761926733231058
162,0.16523075259461695,0.04573013539216956,0.10548044399339325
163,0.16062447440867522,0.06483979955011485,0.11273213697939502
164,0.185201796025646,0.09599476736419055,0.14059828169491828
165,0.1936825301695843,0.12222831823387925,0.15795542420173178
166,0.16169069387474838,0.1296568390787864,0.14567376647676739
167,0.10689856840639698,0.11360927319040103,0.11025392079839902
168,0.08209364657499352,0.10084615347336749,0.0914699000241805
169,0.04763672488076346,0.11288445404597691,0.0802605894633702
170,0.023922533307756698,0.10026139599936348,0.062091964653560094
171,0.018292054156867826,0.10728548877093257,0.06278877146390019
172,0.021888137544904436,0.16059120976195043,0.09123967365342744
173,0.08042516192611383,0.22783481773065062,0.15412998982838222
174,0.11643676816200724,0.2312435686345003,0.17384016839825378
175,0.13931409125425379,0.2815117021482818,0.21041289670126778
176,0.1624890453961431,0.3464040248248042,0.25444653511047366
177,0.2750356006622314,0.3841086265019008,0.3295721135820661
178,0.328304555464764,0.3605204904322722,0.3444125229485181
179,0.4237618361687173,0.3838004908269766,0.40378116349784693
180,0.43015915296515633,0.35315674810993425,0.3916579505375453
181,0.4418665578413982,0.2800323007544693,0.3609494292979337
182,0.35792584798773935,0.2104111459303875,0.28416849695906343
183,0.2665005926210053,0.18901147346107325,0.22775603304103928
184,0.18406554572436273,0.16895989456955265,0.17651272014695768
185,0.16779913347594594,0.15967030427893816,0.163734718877442
186,0.1329727991259828,0.17284835669459128,0.15291057791028703
187,0.09445058744780871,0.20527438416772958,0.14986248580776915
188,0.07341857686334727,0.17833002032065878,0.12587429859200303
189,-0.012304417746407649,0.1437295354142481,0.06571255883392021
190,-0.03068751198904855,0.13372738137537118,0.05151993469316132
191,-0.02265672596133486,0.141605850336503,0.05947456218758408
192,-0.022623461314610082,0.10488168035234724,0.041129109518868584
193,-0.02528288228171213,0.1142027845188063,0.04445995111854709
194,0.007603597932932327,0.1028035153174887,0.055203556625210516
195,0.002487845420837401,0.08877283748315307,0.04563034145199524
196,-0.00459052124801947,0.06015998898720254,0.02778473386959154
197,-0.0019643649276421993,0.0414424975064336,0.019739066289395705
198,0.008167346156373316,0.02368442846804249,0.015925887312207905
199,0.010940567230691714,0.018153743257327958,0.014547155244009836
200,0.007901228982575085,0.0075300655559617635,0.007715647269268425
201,0.004646545916187519,-5.602466816804954e-05,0.002295260624009736
202,0.0036205941803601313,-0.004445207264958596,-0.00041230654229923154
203,-0.006915544976993483,-0.007172908296390456,-0.007044226636691969
204,-0.006584649280625947,-0.010369815923729722,-0.008477232602177833
205,-0.0054799128551872404,-0.009879600077259298,-0.0076797564662232694
206,-0.005411632790857432,-0.009678261426030373,-0.007544947108443903
207,-0.009037479283858318,-0.011819454212577974,-0.010428466748218148
208,-0.015338503681883518,-0.010336551277004943,-0.012837527479444232
209,-0.019528098398325394,-0.007057357418293855,-0.013292727908309626
210,-0.021207087672486594,-0.0057897993009917575,-0.013498443486739179
211,-0.021203586130726093,-0.0037711604760617625,-0.01248737330339393
212,-0.01915518420083182,-0.0014566413723692603,-0.010305912786600542
213,-0.009781556907965214,-0.0009611732132580814,-0.005371365060611647
214,-0.011609361706947794,-0.0012500504084995813,-0.006429706057723687
215,-0.042310879863038345,-0.0033422216104001417,-0.022826550736719246
216,-0.07008335833646812,-0.003272190775190081,-0.03667777455582911
217,-0.10736952577318462,0.009963637079511369,-0.048702944346836634
218,-0.12173460084564831,0.04355742872977743,-0.039088586057935436
219,-0.11060495035988942,0.09460815682703134,-0.007998396766429043
220,0.12048630120802897,0.28762539406212007,0.20405584763507456
221,0.5222654582043083,0.5609662485122681,0.5416158533582882
222,0.9996744156856926,0.976191325868879,0.9879328707772859
223,1.3656415543264273,1.2572828430059004,1.3114621986661639
224,1.9337369418630797,1.5861651528611476,1.7599510473621134
225,2.0349157418036947,1.686781955349202,1.8608488485764485
226,1.9060047311198953,1.870369540623256,1.8881871358715758
227,1.4326085404960476,2.0733941842098624,1.753001362352955
228,1.514749457884808,2.666877500281042,2.090813479082925
229,1.788927180815716,3.1493181732722686,2.469122677043993
230,1.9990739603431855,3.2148180134442383,2.606945986893712
231,1.8722341116107242,3.287305180199292,2.5797696459050083
232,2.01608795175747,3.4356549999665242,2.725871475861997
233,2.254036972863333,3.3598833870401186,2.8069601799517265
234,2.373481565397613,3.386489852107301,2.8799857087524567
235,2.6404653707815675,4.25819517184277,3.449330271312169
236,3.635220120293753,4.947699516841343,4.291459818567548
237,4.716636277607508,5.465817398830335,5.0912268382189225
238,5.6041755691839725,5.660914551871163,5.632545060527567
239,6.039529259350834,6.059435524259294,6.049482391805064
240,6.471819100477257,6.00407264748398,6.237945873980618
241,6.640800004297373,5.88162723366095,6.261213618979162
242,6.870476632994048,6.184374035815803,6.527425334404926
243,7.436294267615493,6.396003718278846,6.916148992947169
244,7.038379061951929,5.885699526728416,6.462039294340172
245,7.025777013155879,5.677424321271934,6.351600667213907
246,6.337699546424711,5.3885961476150825,5.863147847019895
247,6.877955926194483,4.9064338471938145,5.892194886694149
248,5.883122391992686,4.7079104355403345,5.29551641376651
249,5.505848775007287,5.082781994878029,5.294315384942657
250,5.397125903343667,5.226492271812594,5.311809087578131
251,6.080577833409212,6.073319137339689,6.07694848537445
252,6.138276238538781,6.589880584016138,6.364078411277459
253,6.753518135109727,7.390893277148811,7.072205706129269
254,7.766769778971769,8.048080142468821,7.907424960720297
255,8.445589169288167,8.436327591331638,8.440958380309903
256,8.759435858823814,8.60667409643835,8.683054977631082
257,8.063711024887706,8.585801406003991,8.324756215445849
258,7.832080535888671,8.611184082225877,8.221632309057274
259,7.2307817786080495,7.838565391229123,7.534673584918586
260,7.407560615928805,8.193835319791521,7.800697967860163
261,7.031943228196125,8.153017847489338,7.5924805378427305
262,6.6193845748901365,8.704587708687296,7.661986141788716
263,6.502867271267638,8.396620107767534,7.449743689517585
264,7.254284126904545,8.680280005785882,7.967282066345214
265,7.394205735654246,8.766705059518618,8.080455397586434
266,7.894898195072095,9.232038950238907,8.563468572655502
267,9.156230571124018,8.965739696269132,9.060985133696574
268,10.170739268478082,9.006385593025051,9.588562430751566
269,10.84900891673808,9.666363187128184,10.257686051933131
270,10.762177684161127,8.767118241446358,9.764647962803743
271,10.240216860089983,8.373257821141458,9.306737340615719
272,9.277103792696582,8.391570884548887,8.834337338622735
273,8.48305916766731,9.193816120381257,8.838437644024284
274,8.258827436408218,8.87425841623423,8.566542926321224
275,8.194090932340039,9.325782226251096,8.759936579295566
276,8.971937425185223,9.306404694148473,9.139171059666847
277,10.032729501529616,9.578656569111104,9.80569303532036
278,10.810947157801413,9.300844245832794,10.055895701817104
279,9.81433834192704,10.191671485122368,10.003004913524705
280,10.443936559716049,10.919326878372502,10.681631719044276
281,10.811584438401825,10.878043701016173,10.844814069708997
282,9.755764551357347,11.816526923666196,10.78614573751177
283,9.737465494116957,11.628101958450006,10.682783726283482
284,10.536125151186573,11.463879649882413,11.000002400534493
285,10.27263413370872,11.159980840488355,10.716307487098538
286,9.592781788572971,11.248296726771763,10.420539257672369
287,9.709488175450538,9.808980983033472,9.759234579242007
288,9.50241399881791,10.265638053271235,9.884026026044573
289,9.594063352857317,9.776829826588532,9.685446589722925
290,9.53455815217933,9.794239492221754,9.66439882220054
291,10.537420721637961,10.333897108350481,10.43565891499422
292,11.440258249166058,10.591869696013783,11.016063972589919
293,11.747196396808233,10.9872357792757,11.367216088041967
294,11.661030457165776,11.549933540188537,11.605481998677156
295,12.122939840044292,12.094969524461396,12.108954682252843
296,11.67122694677236,11.516724918131924,11.593975932452143
297,11.955594156226333,11.790769582475935,11.873181869351132
298,11.129314337749868,11.355093750467105,11.242204044108487
299,11.45543393115608,11.153713080737056,11.304573505946568
300,11.424872474670408,10.857888826642718,11.141380650656563
301,12.279360713569485,11.023077560736208,11.651219137152847
302,11.684770910301985,11.218309523134815,11.451540216718401
303,13.152337092964018,11.420544569054428,12.286440831009221
304,13.527436252516143,11.786273602855449,12.656854927685794
305,13.276445739123286,12.75391766528694,13.015181702205112
306,11.876193195265168,13.56397834232875,12.72008576879696
307,12.214470141663844,13.668828508805253,12.941649325234549
308,11.644685260227748,13.662987937148735,12.653836598688242
309,11.125434629479233,14.102753569933832,12.614094099706533
310,10.933704208841128,12.660874697626852,11.79728945323399
311,11.795307580597546,12.43971732003348,12.117512450315512
312,11.816204781824228,12.552887149732939,12.184545965778582
313,11.579150404638174,12.460754582930583,12.019952493784377
314,11.734576840303383,11.895801829123982,11.815189334713681
315,11.907454960102937,12.707711320215342,12.307583140159139
316,11.763765692418936,12.440557690056002,12.102161691237468
317,12.25223076800911,12.514076060859525,12.383153414434316
318,12.411284800938196,12.827688147097218,12.619486474017707
319,12.774744835678412,12.746130236411581,12.760437536044996
320,13.068005961204062,13.249581910736707,13.158793935970383
321,13.514704646674954,13.467111691066197,13.490908168870575
322,13.203711713674117,13.099841978890552,13.151776846282335
323,13.185895869196678,13.014138242760481,13.10001705597858
324,13.498191375732421,13.562451670121174,13.530321522926798
325,13.168472197396413,12.2914340295597,12.729953113478055
326,13.1848033881674,12.30689683797408,12.745850113070741
327,13.27454090040557,12.761256896816953,13.017898898611262
328,13.83753279082629,12.700372088685327,13.26895243975581
329,14.107879827071207,12.856764949876434,13.482322388473822
330,14.86635579089729,14.337987145404426,14.602171468150859
331,14.71168568825235,15.35889666109669,15.03529117467452
332,15.680744373555084,15.976638658484633,15.828691516019859
333,12.666028967098313,13.353521676355477,13.009775321726895
334,9.33082444638622,10.230552604830994,9.780688525608607
